"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2012-09-01,"summer","Not holiday","10","Workday","Clear","34.09",4.25,"19.0012",5.26,"Work time"
2012-09-01,"summer","Not holiday","11","Not workday","Clear","32.575",4.25,"19.0012",5.19,"Work time"
2012-09-01,"summer","Not holiday","12","Not workday","Clear","31.06",4.3,"15.0013",4.75,"Work time"
2012-09-01,"summer","Not holiday","13","Not workday","Light Snow","29.545",4.36,"12.998",4.44,"Work time"
2012-09-01,"summer","Not holiday","14","Not workday","Light Snow","28.79",4.42,"11.0014",3.04,"Work time"
2012-09-01,"summer","Not holiday","15","Not workday","Clear","28.79",4.42,"7.0015",2.3,"Work time"
2012-09-01,"summer","Not holiday","16","Not workday","Clear","28.03",4.48,"7.0015",2.4,"Work time"
2012-09-01,"summer","Not holiday","17","Not workday","Mist","28.03",4.48,"7.0015",3.14,"After work time"
2012-09-01,"summer","Not holiday","18","Not workday","Clear","28.79",4.42,"6.0032",4.13,"After work time"
2012-09-01,"summer","Not holiday","19","Not workday","Clear","30.305",4.42,"7.0015",5.09,"After work time"
2012-09-01,"summer","Not holiday","20","Not workday","Clear","31.82",4.37,"12.998",5.6,"After work time"
2012-09-01,"summer","Not holiday","21","Not workday","Clear","34.09",4.13,"6.0032",6.01,"After work time"
2012-09-01,"summer","Not holiday","22","Not workday","Clear","34.85",4.19,"11.0014",6.21,"After work time"
2012-09-01,"summer","Not holiday","23","Not workday","Clear","35.605",4.06,"15.0013",6.3,"After work time"
2012-10-01,"summer","Not holiday","0","Not workday","Clear","37.12",3.89,"23.9994",6.34,"Sleep time"
2012-10-01,"summer","Not holiday","1","Not workday","Clear","37.12",3.89,"19.9995",6.29,"Sleep time"
2012-10-01,"summer","Not holiday","2","Not workday","Clear","36.365",3.83,"19.0012",6.33,"Sleep time"
2012-10-01,"summer","Not holiday","4","Not workday","Clear","36.365",3.83,"19.9995",6.27,"Sleep time"
2012-10-01,"summer","Not holiday","5","Not workday","Light Snow","34.85",4.19,"23.9994",6.24,"Sleep time"
2012-10-01,"summer","Not holiday","6","Not workday","Mist","33.335",4.3,"19.9995",5.7,"Sleep time"
2012-10-01,"summer","Not holiday","7","Not workday","Mist","29.545",4.49,"7.0015",5.62,"Work time"
2012-10-01,"summer","Not holiday","8","Not workday","Light Snow","29.545",4.49,"27.9993",5.08,"Work time"
2012-10-01,"summer","Not holiday","9","Not workday","Mist","29.545",4.49,"11.0014",4.85,"Work time"
2012-10-01,"summer","Not holiday","10","Not workday","Mist","29.545",4.49,"11.0014",5.12,"Work time"
2012-10-01,"summer","Not holiday","11","Not workday","Light Snow","30.305",4.36,"11.0014",5.09,"Work time"
2012-10-01,"summer","Not holiday","12","Not workday","Mist","30.305",4.29,"8.9981",4.79,"Work time"
2012-10-01,"summer","Not holiday","13","Not workday","Clear","29.545",4.36,"8.9981",4.73,"Work time"
2012-10-01,"summer","Not holiday","14","Not workday","Clear","30.305",4.23,"8.9981",4.45,"Work time"
2012-10-01,"summer","Not holiday","15","Not workday","Clear","29.545",4.29,"6.0032",3.87,"Work time"
2012-10-01,"summer","Not holiday","16","Not workday","Clear","30.305",4.23,"6.0032",2.3,"Work time"
2012-10-01,"summer","Not holiday","17","Not workday","Clear","31.06",4.11,"12.998",2.3,"After work time"
2012-10-01,"summer","Not holiday","18","Not workday","Clear","30.305",4.17,"11.0014",2.77,"After work time"
2012-10-01,"summer","Not holiday","19","Not workday","Clear","30.305",4.17,"8.9981",3.66,"After work time"
2012-10-01,"summer","Not holiday","20","Not workday","Clear","31.06",3.99,"15.0013",4.78,"After work time"
2012-10-01,"summer","Not holiday","21","Not workday","Clear","32.575",3.87,"15.0013",5.38,"After work time"
2012-10-01,"summer","Not holiday","22","Not workday","Clear","32.575",3.93,"11.0014",5.79,"After work time"
2012-10-01,"summer","Not holiday","23","Not workday","Clear","33.335",3.74,"11.0014",6.11,"After work time"
2012-11-01,"summer","Not holiday","0","Not workday","Clear","33.335",3.74,"12.998",6.22,"Sleep time"
2012-11-01,"summer","Not holiday","1","Not workday","Clear","34.85",3.69,"0",6.3,"Sleep time"
2012-11-01,"summer","Not holiday","2","Not workday","Clear","34.09",3.69,"12.998",6.36,"Sleep time"
2012-11-01,"summer","Not holiday","3","Not workday","Clear","34.09",3.69,"8.9981",6.36,"Sleep time"
2012-11-01,"summer","Not holiday","4","Not workday","Clear","34.09",3.69,"7.0015",6.24,"Sleep time"
2012-11-01,"summer","Not holiday","5","Not workday","Clear","34.85",3.5,"0",6.22,"Sleep time"
2012-11-01,"summer","Not holiday","6","Not workday","Clear","34.09",3.56,"7.0015",6.2,"Sleep time"
2012-11-01,"summer","Not holiday","7","Not workday","Clear","32.575",3.69,"8.9981",6.14,"Work time"
2012-11-01,"summer","Not holiday","8","Not workday","Clear","32.575",3.81,"0",5.7,"Work time"
2012-11-01,"summer","Not holiday","9","Not workday","Clear","33.335",3.93,"6.0032",5.39,"Work time"
2012-11-01,"summer","Not holiday","10","Not workday","Clear","32.575",4.06,"8.9981",5.2,"Work time"
2012-11-01,"summer","Not holiday","11","Not workday","Clear","31.82",4.11,"0",4.7,"Work time"
2012-11-01,"summer","Not holiday","12","Workday","Clear","31.06",4.17,"7.0015",3.85,"Work time"
2012-11-01,"summer","Not holiday","13","Workday","Clear","31.06",4.17,"6.0032",2.64,"Work time"
2012-11-01,"summer","Not holiday","14","Workday","Clear","30.305",4.23,"7.0015",2.2,"Work time"
2012-11-01,"summer","Not holiday","15","Workday","Clear","30.305",4.23,"0",1.79,"Work time"
2012-11-01,"summer","Not holiday","16","Workday","Clear","30.305",4.23,"7.0015",2.4,"Work time"
2012-11-01,"summer","Not holiday","17","Workday","Clear","30.305",4.23,"7.0015",3.58,"After work time"
2012-11-01,"summer","Not holiday","18","Workday","Clear","29.545",4.29,"6.0032",5.07,"After work time"
2012-11-01,"summer","Not holiday","19","Workday","Clear","31.06",4.17,"8.9981",6.08,"After work time"
2012-11-01,"summer","Not holiday","20","Workday","Mist","33.335",3.93,"6.0032",6.51,"After work time"
2012-11-01,"summer","Not holiday","21","Workday","Mist","33.335",3.81,"0",5.72,"After work time"
2012-11-01,"summer","Not holiday","22","Workday","Mist","34.09",3.69,"0",5.29,"After work time"
2012-11-01,"summer","Not holiday","23","Workday","Clear","34.09",3.69,"6.0032",5.5,"After work time"
2012-12-01,"summer","Not holiday","0","Workday","Clear","34.85",3.69,"12.998",5.62,"Sleep time"
2012-12-01,"summer","Not holiday","1","Workday","Clear","34.85",3.69,"11.0014",5.54,"Sleep time"
2012-12-01,"summer","Not holiday","2","Workday","Clear","34.85",3.5,"7.0015",5.51,"Sleep time"
2012-12-01,"summer","Not holiday","3","Workday","Clear","36.365",3.53,"15.0013",5.61,"Sleep time"
2012-12-01,"summer","Not holiday","4","Workday","Clear","35.605",3.58,"6.0032",6.14,"Sleep time"
2012-12-01,"summer","Not holiday","5","Workday","Clear","35.605",3.58,"11.0014",6.71,"Sleep time"
2012-12-01,"summer","Not holiday","6","Workday","Clear","34.85",3.95,"19.0012",6.7,"Sleep time"
2012-12-01,"summer","Not holiday","7","Workday","Clear","34.09",4.06,"11.0014",6.32,"Work time"
2012-12-01,"summer","Not holiday","8","Workday","Clear","34.09",4.13,"15.0013",6.07,"Work time"
2012-12-01,"summer","Not holiday","9","Workday","Clear","34.09",4.19,"12.998",5.67,"Work time"
2012-12-01,"summer","Not holiday","10","Workday","Clear","34.09",4.13,"22.0028",5.26,"Work time"
2012-12-01,"summer","Not holiday","11","Workday","Clear","32.575",4.25,"15.0013",4.85,"Work time"
2012-12-01,"summer","Not holiday","12","Workday","Clear","33.335",4.3,"15.0013",4.09,"Work time"
2012-12-01,"summer","Not holiday","13","Workday","Clear","31.82",4.37,"16.9979",3.3,"Work time"
2012-12-01,"summer","Not holiday","14","Workday","Mist","31.82",4.42,"12.998",2.4,"Work time"
2012-12-01,"summer","Not holiday","15","Workday","Mist","31.82",4.42,"12.998",1.1,"Work time"
2012-12-01,"summer","Not holiday","16","Workday","Mist","31.82",4.42,"12.998",1.61,"Work time"
2012-12-01,"summer","Not holiday","17","Workday","Mist","31.82",4.49,"12.998",3.58,"After work time"
2012-12-01,"summer","Not holiday","18","Workday","Light Snow","28.79",4.42,"12.998",4.16,"After work time"
2012-12-01,"summer","Not holiday","19","Workday","Mist","30.305",4.42,"6.0032",5.19,"After work time"
2012-12-01,"summer","Not holiday","20","Workday","Mist","29.545",4.49,"6.0032",6.43,"After work time"
2012-12-01,"summer","Not holiday","21","Workday","Mist","33.335",4.3,"0",6,"After work time"
2012-12-01,"summer","Not holiday","22","Workday","Clear","33.335",4.37,"7.0015",5.34,"After work time"
2012-12-01,"summer","Not holiday","23","Workday","Clear","34.09",4.13,"0",5.28,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","35.605",3.89,"8.9981",5.7,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Clear","36.365",3.83,"6.0032",5.66,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","37.12",3.71,"15.0013",5.54,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","37.88",3.83,"15.0013",5.65,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Clear","37.12",3.76,"15.0013",6.13,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Light Snow","36.365",4.19,"16.9979",6.7,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","35.605",4.13,"19.0012",6.75,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Clear","36.365",4.19,"12.998",6.44,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Clear","35.605",4.3,"15.0013",6.08,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Clear","34.09",4.13,"15.0013",5.73,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","34.09",4.19,"6.0032",5.24,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","34.09",4.19,"11.0014",5.12,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","32.575",4.11,"12.998",4.09,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","32.575",4.11,"0",3.61,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Clear","31.82",4.17,"0",2.08,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Clear","31.06",4.3,"7.0015",2.4,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","28.79",4.42,"7.0015",1.39,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Clear","29.545",4.36,"7.0015",3.66,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Clear","29.545",4.36,"7.0015",5.15,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Mist","31.06",4.23,"12.998",6.2,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Mist","32.575",4.17,"19.0012",6.53,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Mist","34.09",4.13,"12.998",5.91,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Mist","34.09",4.13,"12.998",5.45,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Mist","34.09",4.06,"12.998",5.46,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","34.09",4.01,"15.0013",5.73,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Mist","35.605",3.89,"12.998",5.68,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Mist","34.85",3.95,"19.9995",5.54,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","34.85",3.95,"16.9979",5.58,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Clear","34.09",3.87,"12.998",6.07,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Clear","34.09",4.01,"19.0012",6.75,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","33.335",3.93,"15.0013",6.74,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Clear","32.575",4.11,"8.9981",6.48,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Clear","32.575",4.11,"8.9981",6.06,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Clear","32.575",4.11,"12.998",5.75,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","32.575",4.11,"11.0014",5.42,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","31.82",4.17,"7.0015",4.93,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","31.06",4.23,"0",4.33,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","30.305",4.29,"0",3.04,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Clear","30.305",4.23,"12.998",2.71,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Clear","29.545",4.29,"16.9979",1.39,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","29.545",4.29,"15.0013",1.61,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Clear","28.79",4.36,"11.0014",3.61,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Clear","28.79",4.36,"11.0014",5.11,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Clear","30.305",4.23,"15.0013",6.14,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Clear","31.82",4.11,"12.998",6.53,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Clear","33.335",3.99,"7.0015",5.82,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Clear","33.335",3.87,"8.9981",5.29,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Clear","33.335",3.61,"6.0032",5.61,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","34.85",3.5,"7.0015",5.84,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Clear","34.85",3.43,"15.0013",5.7,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","35.605",3.47,"0",5.51,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","34.85",3.5,"16.9979",5.56,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Clear","35.605",3.47,"15.0013",6.04,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Clear","36.365",3.53,"12.998",6.8,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","35.605",3.58,"0",6.72,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Clear","34.09",3.69,"7.0015",6.52,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Clear","34.09",3.69,"6.0032",6.24,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Clear","33.335",3.87,"12.998",5.87,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","33.335",3.93,"11.0014",5.54,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","32.575",3.99,"7.0015",5.42,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","12.12",4.04,"11.0014",4.48,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","12.12",4.17,"7.0015",3.99,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Clear","12.12",4.11,"8.9981",2.94,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Clear","12.12",4.17,"7.0015",1.79,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","12.12",4.29,"11.0014",2.2,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Clear","12.12",4.29,"7.0015",3.58,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Clear","12.12",4.36,"8.9981",5.06,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Clear","12.12",4.29,"7.0015",5.94,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Clear","12.12",4.17,"8.9981",6.5,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Clear","12.12",4.06,"7.0015",5.93,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Clear","12.12",4.01,"11.0014",5.44,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Clear","12.12",3.95,"19.0012",5.71,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","12.12",3.71,"15.0013",5.9,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Clear","12.12",3.58,"26.0027",5.88,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","12.12",3.53,"27.9993",5.79,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","12.12",3.4,"31.0009",5.95,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Mist","12.12",3.47,"30.0026",6.19,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Clear","12.12",3.58,"22.0028",6.67,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Mist","12.12",3.64,"16.9979",6.51,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Mist","12.12",4.01,"26.0027",6.2,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Mist","12.12",4.06,"15.0013",5.88,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Mist","12.12",4.23,"19.9995",5.54,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Light Snow","12.12",4.42,"12.998",5.36,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Light Snow","12.12",4.42,"15.0013",4.8,"Work time"
2011-01-01,"summer","Not holiday","12","Not workday","Mist","28.79",4.42,"15.0013",4.65,"Work time"
2011-01-01,"summer","Not holiday","13","Not workday","Light Snow","27.275",4.54,"11.0014",4.52,"Work time"
2011-01-01,"summer","Not holiday","14","Not workday","Light Snow","28.03",4.48,"11.0014",3.76,"Work time"
2011-01-01,"summer","Not holiday","15","Not workday","Clear","28.03",4.48,"12.998",3.4,"Work time"
2011-01-01,"summer","Not holiday","16","Not workday","Clear","29.545",4.29,"15.0013",2.56,"Work time"
2011-01-01,"summer","Not holiday","17","Not workday","Clear","28.79",4.36,"16.9979",2.2,"After work time"
2011-01-01,"summer","Not holiday","18","Not workday","Clear","28.03",4.42,"15.0013",3.3,"After work time"
2011-01-01,"summer","Not holiday","19","Not workday","Clear","28.03",4.42,"15.0013",4.16,"After work time"
2011-01-01,"summer","Not holiday","20","Not workday","Clear","30.305",4.23,"16.9979",5.24,"After work time"
2011-01-01,"summer","Not holiday","21","Not workday","Clear","31.06",4.17,"19.0012",5.68,"After work time"
2011-01-01,"summer","Not holiday","22","Not workday","Clear","32.575",3.99,"11.0014",6.17,"After work time"
2011-01-01,"summer","Not holiday","23","Not workday","Clear","33.335",3.93,"0",6.28,"After work time"
2011-01-01,"summer","Not holiday","0","Not workday","Clear","33.335",3.61,"12.998",6.48,"Sleep time"
2011-01-01,"summer","Not holiday","1","Not workday","Clear","32.575",3.69,"12.998",6.47,"Sleep time"
2011-01-01,"summer","Not holiday","2","Not workday","Clear","33.335",3.61,"19.0012",6.39,"Sleep time"
2011-01-01,"summer","Not holiday","4","Not workday","Clear","33.335",3.61,"15.0013",6.39,"Sleep time"
