"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
34462,"0",500,29611,12,"gmail.com","Rent",864,"Anytime",48,"No","Job Income",23,"Monthly","Checking",36,"Yes",2500,1,22,0,5,"0",5,377,2114,"14","Fri","southatlantic","-0.5","-0.866025403784439","0","2.4","34689","43702",8.6,32073,2.675,10.9,0.5,11.5,12.5,3.2,15.8,2.4,13.5,4.1,2.7,14.2,10,5.4,4.3,20,7.8,1,5.3,1.2,40.5,19.7,4.4,"Non First Look","EXTERNAL","MIX",4.79,4.34,3.73,"male"
34480,"1",1500,67037,24,"gmail.com","Own",316,"Anytime",34,"No","Job Income",48,"Monthly","Checking",50,"Yes",6000,0,28,0,7,"0",7,148,2099,"9","Wed","westnorthcentral","0.707106781186548","-0.707106781186547","0","3.1","37897","51471",3.5,70796,2.5,2.1,0.3,8.5,4.7,5.4,24,1.8,21.2,4.1,6,10.2,8,3.5,2.4,25.4,32.8,0.5,18.3,0.7,12.8,4,5.6,"Non First Look","EXTERNAL","MIX, VIP",4.798,4.336,3.782,"female"
34490,"0",2000,48071,6,"gmail.com","Rent",313,"Anytime",25,"No","Job Income",12,"Weekly","Checking",36,"Yes",2500,0,0,0,0,"0",0,994,2050,"8","Mon","eastnorthcentral","0.866025403784439","-0.5","0","4","40794","48423",5.1,46687,2.325,9.9,0.1,10.9,6,6.1,17.8,2.6,18.8,3,2.8,12.2,13.5,3.4,2.7,28.5,12.8,0.2,1.7,0.2,43.3,12.7,0.6,"FIRST LOOK","EXTERNAL","MIX, VIP",4.942,4.622,3.918,"male"
34503,"0",500,29611,36,"gmail.com","Own",678,"Anytime",81,"No","Benefits",36,"Monthly","Checking",24,"Yes",1500,0,2,0,2,"0",2,128,85,"7","Thu","southatlantic","0.965925826289068","-0.258819045102521","0","2.4","34689","43702",8.6,32073,2.675,10.9,0.5,11.5,12.5,3.2,15.8,2.4,13.5,4.1,2.7,14.2,10,5.4,4.3,20,7.8,1,5.3,1.2,40.5,19.7,4.4,"Non First Look","EXTERNAL","PPC",4.79,4.34,3.73,"female"
34507,"0",500,48066,36,"gmail.com","Own",313,"Anytime",42,"No","Job Income",24,"Every 2 Weeks","Checking",6,"Yes",4800,0,10,0,10,"0",10,377,2114,"9","Thu","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",8,43273,2.415,9.8,0.3,10.1,5.6,5.4,20.5,1.6,21.4,4.3,2.9,12.6,8.7,4.4,2.2,14,4.2,0.1,0.5,0.2,57.8,22.9,0.3,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34511,"1",500,36106,12,"gmail.com","Own",334,"Anytime",25,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,35,0,10,"0",10,160,2121,"8","Thu","eastsouthcentral","0.866025403784439","-0.5","1","2.7","33904","42238",2,53143,2.215,5.6,0.1,12.7,2.7,5.5,24.6,1.3,6.6,7.2,10.4,12,12.7,2.1,2.2,31.2,25,0.4,17.8,2.5,10.7,3.7,8.6,"FIRST LOOK","INTERNAL","MIX",4.92,4.57,3.84,"male"
34517,"0",500,48446,12,"gmail.com","Rent",248,"Anytime",25,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,13,0,7,"0",7,377,2114,"13","Thu","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",8,51647,2.345,7.1,0.5,10.3,7.1,3.4,20.5,1,23.1,5.2,2.8,12.9,8.1,3.9,1.3,27.3,23.2,0.2,12.3,0.6,17.4,12.9,6.2,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34525,"1",800,48082,12,"gmail.com","Rent",586,"Anytime",32,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",1500,0,0,0,0,"0",0,160,175,"8","Fri","eastnorthcentral","0.866025403784439","-0.5","0","4","40794","48423",6.4,56477,2.505,3.6,0.3,10.5,5.7,7.6,18.1,1.7,20.3,4.7,3.8,10.4,9.2,4.3,3.4,42,13.3,0.5,4.3,1.7,28.5,7.7,2,"FIRST LOOK","INTERNAL","SEO",4.942,4.622,3.918,"female"
34539,"1",500,77373,12,"gmail.com","Rent",281,"Anytime",45,"No","Job Income",36,"Monthly","Checking",36,"Yes",5001,1,31,0,4,"0",4,377,583,"8","Fri","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",5.4,67924,3.035,2,3.5,6.7,7,6.3,20.4,1.7,9.8,4.8,3.6,12.4,10.2,9.6,4.2,33.1,25,0.3,11.5,0.5,24.1,2.9,2.6,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
34548,"1",500,49269,40,"gmail.com","Own",517,"Anytime",22,"No","Job Income",6,"Weekly","Checking",4,"Yes",2000,0,15,0,8,"0",8,377,2114,"10","Fri","eastnorthcentral","0.5","-0.866025403784439","1","4","40794","48423",11.8,52500,2.545,8.1,0.6,6.8,8.1,4.3,20.1,1.2,17.3,4.3,6.6,13.1,7.3,8.8,1.5,20,19.1,0,12.8,2,25.5,18,2.6,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34556,"1",2000,36701,12,"gmail.com","Own",334,"Morning",26,"No","Job Income",10,"Weekly","Checking",3,"Yes",2000,0,4,0,4,"0",4,128,1779,"15","Fri","eastsouthcentral","-0.707106781186547","-0.707106781186548","1","2.7","33904","42238",10.5,31916,2.475,12.2,1.8,7.9,5,3.8,26.8,0.8,20.9,5.4,5.3,11.6,4.5,5.3,0.7,16.3,10.3,0.1,11,1.5,33.5,22.3,5.2,"Non First Look","EXTERNAL","MIX",4.90923076923077,4.52692307692308,3.82076923076923,"female"
34561,"0",500,75160,12,"gmail.com","Own",817,"Anytime",67,"No","Job Income",13,"Monthly","Checking",12,"Yes",2500,0,14,0,9,"0",9,255,2132,"8","Fri","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",9.1,48500,2.94,5.2,1.6,9.3,7,4,24.4,2.2,11.6,5.2,3.4,15.1,7.6,4.4,4.2,22.7,11.2,0.7,13.2,1.4,25.9,13.4,11.4,"Non First Look","INTERNAL","EMAIL",4.76555555555556,4.37333333333333,3.74962962962963,"other"
34605,"0",2000,48910,12,"gmail.com","Rent",517,"Anytime",54,"No","Benefits",24,"Monthly","Checking",12,"Yes",5000,3,44,0,9,"0",9,377,2114,"9","Tue","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",8.8,39200,2.235,10.8,0.4,9.9,4.3,7.2,25.4,1.9,9.3,6.3,6,13.1,10.3,3.8,2.2,17.5,4.5,0.2,1.2,0.6,57.9,18,0.2,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34609,"0",1000,74134,60,"yahoo.com","Rent",918,"Anytime",63,"No","Job Income",60,"Twice A Month","Checking",60,"Yes",5000,0,10,0,10,"0",10,377,2114,"10","Tue","westsouthcentral","0.5","-0.866025403784439","0","3.4","34500","46233",4.9,51839,2.63,3.9,2,7.7,9.4,7.9,18.7,2.3,15.1,6.1,2.6,11,10.1,4.8,2.4,37.8,8.1,0.5,14.8,0,28,1.4,9.5,"Non First Look","EXTERNAL","MIX",4.78,4.17,3.71,"male"
34626,"1",1000,42701,12,"gmail.com","Rent",270,"Anytime",27,"No","Job Income",12,"Weekly","Checking",12,"Yes",1500,0,5,0,5,"0",5,208,1914,"9","Thu","eastsouthcentral","0.707106781186548","-0.707106781186547","0","4.4","35150","42458",4.8,56078,2.4,7.2,1.4,8.6,4.4,4.3,22.3,2.2,14.8,6.3,6.7,13.7,8.9,5,1.5,21.2,24.2,0.8,19.8,2.2,15.7,4.9,11.3,"FIRST LOOK","EXTERNAL","MIX, VIP",4.87444444444444,4.44444444444445,3.79777777777778,"female"
34638,"0",500,44907,60,"yahoo.com","Rent",419,"Anytime",56,"No","Job Income",36,"Weekly","Checking",30,"Yes",4000,0,10,0,10,"0",10,377,2114,"8","Fri","eastnorthcentral","0.866025403784439","-0.5","0","4.2","40852","48739",9.3,39179,2.17,11.8,0.7,12,4,2.3,27.1,1.3,18.7,7.3,4.4,9,6.3,4.1,2.7,28.2,6.6,0.4,3.2,0.6,48.8,11.9,0.3,"Non First Look","EXTERNAL","MIX",4.94,4.45,3.76,"male"
34650,"0",500,49107,12,"gmail.com","Rent",586,"Anytime",36,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",5000,0,34,0,8,"0",8,377,2261,"10","Wed","eastnorthcentral","0.5","-0.866025403784439","0","4","40794","48423",9.9,47080,2.35,8.2,1,9.9,6.9,2.8,26.1,1.8,19.9,2.8,2.3,7.7,7.6,8.2,2.9,29.8,13.7,0.9,12.8,0.7,23.7,11.4,6.9,"","","",4.942,4.622,3.918,"female"
34652,"0",1000,74873,36,"yahoo.com","Rent",405,"Anytime",68,"No","Benefits",6,"Monthly","Checking",36,"Yes",3000,1,11,0,1,"0",1,132,1720,"9","Tue","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","34500","46233",5.7,47925,2.69,4.2,3.5,9.8,7,1.5,25.5,1.1,8.9,5.9,11.3,11.7,6,4.4,3.4,17.4,12.1,0,9.1,1.1,41.1,15.6,3.7,"Non First Look","EXTERNAL","MIX",4.755,4.21,3.7,"other"
34670,"0",1500,49504,6,"gmail.com","Rent",616,"Anytime",23,"No","Job Income",12,"Every 2 Weeks","Savings",60,"Yes",3500,0,6,0,6,"0",6,994,2106,"12","Thu","eastnorthcentral","1.22464679914735e-16","-1","0","4","40794","48423",5.5,46184,2.49,14.1,0.7,13.6,4.6,5.4,23,1.8,16.9,5,0.9,11.5,9.4,3.4,3.7,33.5,16.6,0.1,9.7,1.3,30.6,6.4,1.8,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34686,"1",1000,78245,12,"aol.com","Own",361,"Anytime",33,"No","Job Income",24,"Weekly","Checking",12,"Yes",3990,0,18,0,7,"0",6,377,2041,"8","Mon","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",6.9,63269,3.45,3.4,1.1,9.7,8.1,10.4,23.3,2.3,6.1,3.6,6.2,12.3,8.7,6.5,1.7,33.1,27.1,0.2,13.4,0.2,19.7,5.3,1,"Non First Look","EXTERNAL","MIX, VIP",4.79,4.37,3.7,"female"
34687,"1",800,76120,12,"yahoo.com","Own",469,"Anytime",26,"No","Job Income",12,"Weekly","Checking",12,"Yes",2100,0,7,0,7,"0",7,377,2114,"8","Mon","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",9.5,46404,2.69,6.1,0.3,10,3.4,7.2,21.7,1.5,14.5,4.7,3.5,13.9,7.5,9.2,2.6,31.7,27.8,1.1,13.7,1.6,16.5,5.8,1.8,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
34692,"0",1000,45233,12,"gmail.com","Rent",513,"Anytime",56,"No","Benefits",43,"Monthly","Checking",40,"Yes",1500,2,15,0,4,"0",3,994,2106,"9","Mon","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4.2","40852","48739",3.8,76438,2.4,6.1,0.1,9.6,6.8,10,24.5,1.9,10.2,4,3.8,11.9,10.7,3.3,2.9,18.3,19.5,0,30.9,3.1,9.6,2.1,16.5,"FIRST LOOK","EXTERNAL","MIX",4.94,4.48,3.79,"female"
34700,"1",500,76011,12,"gmail.com","Own",682,"Anytime",30,"No","Job Income",6,"Every 2 Weeks","Checking",48,"Yes",4500,0,8,0,8,"0",8,377,2114,"10","Wed","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",7.6,35681,2.355,10.2,0,15.1,9,5.3,16.4,1.4,7.5,6.6,2.7,10.2,13.5,8.3,3.9,14,12.8,0,20.6,1.4,37.7,5.8,7.7,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
34704,"1",800,44420,72,"gmail.com","Own",330,"Anytime",53,"No","Benefits",72,"Monthly","Checking",33,"Yes",3000,0,12,0,6,"0",6,994,2106,"7","Fri","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4.2","40852","48739",5.8,41489,2.11,5.1,0.6,12.5,6.3,2.1,26.4,2.1,15,2.5,3.3,12.2,9.3,5.3,2.5,20.9,10.3,0.2,11.7,0.3,41.8,13,1.9,"FIRST LOOK","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"female"
34705,"0",600,73159,12,"gmail.com","Own",405,"Anytime",53,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",1500,0,3,0,3,"0",3,377,2114,"9","Fri","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","34500","46233",6.1,47652,2.74,5.3,1.8,9.5,9,4.9,17.1,0.7,11.2,6.6,5.9,14.5,9.2,5.3,4.2,36.9,14.2,0.4,2.9,0.7,40.9,3.5,0.5,"Non First Look","EXTERNAL","MIX",4.78,4.35,3.81,"female"
34730,"1",500,73008,48,"gmail.com","Own",405,"Afternoon",32,"No","Benefits",60,"Monthly","Checking",60,"Yes",2500,0,32,0,10,"0",10,368,1041,"8","Sat","westsouthcentral","0.866025403784439","-0.5","0","3.4","34500","46233",5.7,48846,2.485,5.4,2.4,10,9.2,6,18.8,1.8,8.2,6.5,6.3,13,10.4,3.7,3.4,38,16.3,0.7,7.2,0.6,30.3,4.4,2.5,"Non First Look","EXTERNAL","MIX",4.755,4.21,3.7,"male"
34732,"0",500,48706,72,"gmail.com","Own",989,"Anytime",23,"No","Job Income",72,"Weekly","Checking",72,"Yes",3000,0,8,0,8,"0",5,377,2114,"8","Thu","eastnorthcentral","0.866025403784439","-0.5","0","4","40794","48423",6.2,47089,2.27,7.3,0.5,9.3,5.2,3.4,28.1,1.6,15.6,4.3,2.8,13.6,6.2,5.4,4.1,22.3,13.8,0.3,9.3,1.8,32.4,16.8,3.3,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34752,"0",1000,48060,24,"gmail.com","Own",810,"Anytime",35,"No","Job Income",12,"Every 2 Weeks","Checking",48,"Yes",2500,0,10,0,7,"0",7,377,2114,"8","Thu","eastnorthcentral","0.866025403784439","-0.5","0","4","40794","48423",10.5,40061,2.365,12.8,0.7,9.6,4.8,2.8,20.4,1.5,27,3.9,3.5,13.1,6,5.2,1.3,21.5,7.7,0.6,5.2,1.4,44.5,16.1,3.1,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34802,"1",500,76020,60,"icloud.com","Own",817,"Anytime",46,"No","Job Income",60,"Weekly","Checking",6,"Yes",4000,0,8,0,8,"0",8,377,2114,"8","Tue","westsouthcentral","0.866025403784439","-0.5","0","3.4","39045","50355",5.9,60770,2.72,4.5,2.7,6.9,10.7,6.4,18.4,1.2,10.4,5.5,4.3,14.3,7.6,8.5,3.2,21.3,15.9,0.2,15.5,3.2,24.5,9.8,9.6,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
34824,"0",2500,48066,12,"yahoo.com","Own",248,"Anytime",28,"No","Job Income",12,"Monthly","Checking",12,"Yes",3000,0,10,0,10,"0",10,377,2114,"13","Tue","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",8,43273,2.415,9.8,0.3,10.1,5.6,5.4,20.5,1.6,21.4,4.3,2.9,12.6,8.7,4.4,2.2,14,4.2,0.1,0.5,0.2,57.8,22.9,0.3,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34829,"0",1400,87031,42,"gmail.com","Own",505,"Anytime",29,"No","Job Income",30,"Monthly","Checking",48,"Yes",4000,0,14,0,10,"0",3,368,605,"11","Tue","mountain","0.258819045102521","-0.965925826289068","0","4.8","36258","41609",8.6,45964,2.83,3.6,2,10.6,11.4,7.1,22.9,1.1,3.9,4.9,8.6,11.9,8.4,5.9,1.3,28.2,17,0.5,11.7,1.5,20.1,12.3,8.6,"FIRST LOOK","EXTERNAL","PPC",5.0825,4.72,4.145,"male"
34834,"1",600,77066,12,"yahoo.com","Own",281,"Anytime",45,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3500,0,8,0,8,"0",8,377,2114,"14","Tue","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",7,61430,3.22,3.4,3,10.1,9.7,5.9,16.3,1,12.3,5.7,1.8,13.4,10.6,7.1,3.1,36.8,22.6,0.2,8.9,0.7,24.5,3.9,2.4,"Non First Look","EXTERNAL","MIX",4.69,4.46,3.78,"male"
34865,"0",500,78238,36,"gmail.com","Rent",210,"Anytime",48,"No","Job Income",24,"Every 2 Weeks","Checking",9,"Yes",3500,0,9,0,7,"0",7,377,2114,"15","Fri","westsouthcentral","-0.707106781186547","-0.707106781186548","0","3.4","39045","50355",5.7,45463,2.775,8.8,0.2,16.3,7.6,8.8,21.1,3.7,4.2,5.8,5.1,12.2,9.1,4.2,1.6,42.4,20.4,0.4,6.9,0.4,23.7,5.2,0.5,"Non First Look","EXTERNAL","MIX",4.79,4.37,3.7,"female"
34896,"0",1000,76014,12,"gmail.com","Own",469,"Morning",69,"No","Benefits",12,"Monthly","Checking",12,"Yes",3000,0,10,0,10,"0",6,128,1349,"10","Mon","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",6.2,50916,3.18,4.6,1.1,10.6,7.9,7.2,16.5,0.9,12.6,6.5,2.3,14.8,10.1,6.1,3.5,41.9,5.8,0,0.4,0,48.7,2.6,0.5,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
34909,"1",500,35404,12,"gmail.com","Rent",205,"Anytime",51,"No","Disability Income",12,"Monthly","Checking",24,"Yes",1375,0,30,0,10,"0",10,887,954,"9","Thu","eastsouthcentral","0.707106781186548","-0.707106781186547","0","2.7","33904","42238",5,39574,2.76,7.7,0.9,14.4,6.8,2.9,26.3,1.6,12.7,5.9,2.8,12.3,6.9,4.8,1.6,27.8,17.8,1.1,14.5,1.2,22.6,11.6,3.2,"FIRST LOOK","INTERNAL","EMAIL",4.92,4.47,3.76,"female"
34917,"0",500,75160,39,"gmail.com","Rent",972,"Anytime",38,"No","Job Income",39,"Every 2 Weeks","Checking",39,"Yes",6700,2,51,0,12,"0",10,377,2114,"10","Thu","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",9.1,48500,2.94,5.2,1.6,9.3,7,4,24.4,2.2,11.6,5.2,3.4,15.1,7.6,4.4,4.2,22.7,11.2,0.7,13.2,1.4,25.9,13.4,11.4,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
34934,"0",1000,54935,9,"outlook.com","Rent",920,"Anytime",63,"No","Job Income",12,"Weekly","Checking",24,"Yes",2500,0,12,0,8,"0",8,377,2114,"11","Fri","eastnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","42526","51592",6.2,50075,2.28,8.4,1.3,9.1,5.3,6.2,20.2,2.6,24.8,4.6,3.6,10.6,5.7,4.1,2,33.4,19.5,0.7,10,0.6,28.1,4.9,2.8,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
34935,"1",500,49203,43,"yahoo.com","Rent",517,"Anytime",33,"No","Job Income",36,"Every 2 Weeks","Checking",12,"Yes",1300,0,3,0,3,"0",3,377,2114,"12","Fri","eastnorthcentral","1.22464679914735e-16","-1","0","4","40794","48423",8.7,42100,2.42,11.6,0.5,9,4.3,4.9,24.7,0.9,17.6,4.9,5.4,13.2,6.7,5.5,2.5,23.5,10.2,0.5,6.7,1.2,36.6,19.5,1.8,"Non First Look","EXTERNAL","MIX",4.9,4.6,3.89,"female"
34939,"0",1000,76020,48,"gmail.com","Rent",682,"Anytime",25,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",2000,0,7,0,7,"0",7,377,2114,"13","Fri","westsouthcentral","-0.258819045102521","-0.965925826289068","1","3.4","39045","50355",5.9,60770,2.72,4.5,2.7,6.9,10.7,6.4,18.4,1.2,10.4,5.5,4.3,14.3,7.6,8.5,3.2,21.3,15.9,0.2,15.5,3.2,24.5,9.8,9.6,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
34962,"1",1000,64870,36,"icloud.com","Rent",573,"Anytime",29,"No","Benefits",24,"Monthly","Checking",24,"Yes",3540,0,37,0,9,"0",9,377,2114,"11","Thu","westnorthcentral","0.258819045102521","-0.965925826289068","0","3.1","40060","47746",5.3,50147,2.505,2.9,0.4,9.1,9.8,4.7,25.6,1.8,14.3,5.4,2.7,12,5.8,6.3,2.2,24.3,17.7,0,9.4,0.8,32.8,11.2,3.8,"Non First Look","EXTERNAL","MIX",4.74375,4.295,3.7575,"male"
34965,"0",500,64507,12,"gmail.com","Own",816,"Anytime",55,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3100,0,21,0,14,"0",2,377,2114,"13","Thu","westnorthcentral","-0.258819045102521","-0.965925826289068","0","3.1","40060","47746",5.1,49555,2.68,6.8,0.9,12,7.6,6,21.1,3.2,15.9,3.9,3.3,11.4,7.1,5.7,1.8,25.5,10.1,0,9.6,1.5,40.1,8.3,5,"Non First Look","EXTERNAL","MIX",4.74375,4.295,3.7575,"female"
34976,"0",500,29673,37,"gmail.com","Rent",864,"Anytime",62,"No","Benefits",24,"Monthly","Checking",63,"Yes",1500,0,15,0,6,"0",6,994,2106,"8","Tue","southatlantic","0.866025403784439","-0.5","0","2.4","34689","43702",5.5,51598,2.85,6.7,0.1,6.6,6.8,3.6,19.8,2,22.5,4.4,2.5,12.3,12.4,4.2,2.7,17.4,21.4,0.2,17.6,3.3,23.9,9.6,6.6,"FIRST LOOK","EXTERNAL","MIX",4.869,4.496,3.803,"male"
35018,"0",500,79925,12,"gmail.com","Rent",915,"Anytime",28,"No","Job Income",36,"Every 2 Weeks","Checking",60,"Yes",3500,0,5,0,5,"0",5,377,2114,"12","Tue","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",5.1,46870,2.65,5.8,0.4,10.7,4.7,6.2,22.8,2.8,5.6,3.7,8,13.3,10.7,7.7,3.4,40.6,25.4,0.4,13.8,0.5,14.7,3.4,1.3,"Non First Look","EXTERNAL","MIX",4.96,4.62,3.99,"male"
35041,"1",500,48076,56,"gmail.com","Own",313,"Anytime",57,"No","Job Income",56,"Every 2 Weeks","Checking",56,"Yes",5000,0,13,0,10,"0",7,377,2114,"9","Mon","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",7.9,65344,2.465,3.3,0.1,7.6,1.4,8.7,26.5,2.2,15.2,4.3,3.9,10.3,11.4,5.4,2.9,25.7,26.2,0.3,18.2,0.8,20.9,6.5,1.4,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
35055,"0",500,47905,24,"gmail.com","Own",847,"Afternoon",25,"No","Job Income",24,"Weekly","Checking",48,"Yes",4500,0,46,0,15,"0",7,368,1041,"8","Mon","eastnorthcentral","0.866025403784439","-0.5","0","3.2","37680","47149",5.1,54757,2.34,4.3,1.1,6.9,5.2,4.8,28.8,0.8,20.8,3.2,3.4,11,7.9,3.3,2.7,28.8,20.9,0.5,16.3,2.4,18.1,5.3,7.8,"Non First Look","EXTERNAL","MIX",4.99,4.64,3.96,"female"
35062,"0",500,54729,50,"gmail.com","Own",715,"Anytime",50,"No","Job Income",38,"Every 2 Weeks","Checking",38,"Yes",6500,1,49,0,9,"0",9,377,2114,"9","Tue","eastnorthcentral","0.707106781186548","-0.707106781186547","0","3.3","42526","51592",3.3,57679,2.28,6.8,2,6,5.6,5.8,20.7,1.5,22.8,4.5,4.7,12.3,8.2,4.1,1.7,25.4,25.5,0,21,3,12.4,3.4,9.3,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
35098,"0",700,63401,24,"gmail.com","Own",573,"Morning",22,"No","Job Income",23,"Every 2 Weeks","Checking",12,"Yes",2500,0,3,0,3,"0",3,368,1041,"9","Fri","westnorthcentral","0.707106781186548","-0.707106781186547","1","3.1","40060","47746",7.5,41867,2.39,8.3,1,11.7,6.1,3.5,25.5,1.5,16.7,3.3,4.6,12.3,7.8,4.5,1.6,21.1,16.7,0.8,10.3,0.8,26.7,19.2,4.4,"Non First Look","EXTERNAL","MIX",4.74375,4.295,3.7575,"male"
35102,"0",1000,36874,60,"icloud.com","Rent",334,"Anytime",22,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",2000,0,9,0,9,"0",9,994,2106,"10","Fri","eastsouthcentral","0.5","-0.866025403784439","1","2.7","33904","42238",2.5,58488,2.7,3.1,1.6,2.9,4.9,10.5,25.7,2.2,14.3,6.9,4.6,10.1,9.1,6.6,0.6,16.2,13.6,0,19.3,5.7,15.4,17.8,11.9,"FIRST LOOK","EXTERNAL","MIX",4.90923076923077,4.52692307692308,3.82076923076923,"male"
35107,"0",500,49508,43,"gmail.com","Rent",630,"Anytime",36,"No","Job Income",36,"Monthly","Checking",12,"Yes",2723,0,12,0,4,"0",4,377,2114,"10","Fri","eastnorthcentral","0.5","-0.866025403784439","0","4","40794","48423",6.5,54994,2.68,7,0.4,8.1,2.5,6.1,21.9,1.3,21.6,5.3,2.2,11.6,10.2,4.9,4,40.4,32.3,0.1,7.4,0.5,12.5,5.7,1.1,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
35110,"0",1000,45211,36,"gmail.com","Rent",513,"Afternoon",43,"No","Job Income",24,"Every 2 Weeks","Checking",30,"Yes",3000,0,34,0,1,"0",1,368,1041,"12","Fri","eastnorthcentral","1.22464679914735e-16","-1","1","4.2","40852","48739",12.7,39281,2.35,14.2,0,10.2,6.3,6.7,26.5,2,10.7,3,3.6,11,11.3,6.8,2,32.9,10.7,0.2,7.5,0.1,41.9,4.9,1.7,"Non First Look","EXTERNAL","MIX",4.94,4.48,3.79,"female"
35125,"0",1000,77708,60,"gmail.com","Rent",281,"Anytime",47,"No","Benefits",12,"Monthly","Checking",12,"Yes",3000,0,30,0,8,"0",8,128,1349,"9","Thu","westsouthcentral","0.707106781186548","-0.707106781186547","1","3.4","39045","50355",6.2,45552,2.69,10.9,0,5.6,8.3,7.2,19.8,0.9,10.8,4.1,8.9,15.8,10.1,7.2,1.4,29.4,13.1,0,6.9,1.7,38.7,10.3,0,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"female"
35131,"0",500,54474,12,"gmail.com","Rent",715,"Anytime",23,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2500,0,7,0,6,"0",4,377,2114,"14","Thu","eastnorthcentral","-0.5","-0.866025403784439","0","3.3","42526","51592",3.6,53883,2.12,2.9,0.5,6.9,2,9.1,26.1,1.4,21.7,3,4.7,11,6.1,3.3,4.3,36.3,19.3,0,8,0,27.9,7.1,1.4,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
